,star_rating,review_body
0,5,We put these around our cupcakes for our wedding and they were so cute. They went so well with our country chic decor as well.
1,5,I have to say I think these are the coolest things.I am very very happy with the 12 ice balls from home complete ! I have purchased a few of these in the past and decided I needed more. These are awesome balls to add to your favorite alcoholic drinks and even to your kids drinks ! My kids think these are awesome things . I have found that you can use these for different things . I have made kool aid popsicles with these before and another thing I like to do is put cooled coffee in the molds and then freeze them and add them to milk or cream and its just a new and cool way to have a coffee drink through out the day . These work great and I have no complaints or issues about these and they clean up very easy ! Overall Very Very Happy with these!<br /><br />I received these at a reduced rate for my fair and unbiased opinion
2,5,Bought couple of those as a gift.<br />Looks very cool.
3,1,"First I want to say that the seller did perfectly good job shipping the product, the product was exactly as described and in good shape.  The problem is that this product is absolutely useless.  The squeeze bottle is supposed to replace a pastry/piping bag.  Instead it exhausts your thumbs and fingers squeezing it to death, only to leave 30% of the batter stuck in the crevices.  The lid is hard to snap in place once batter's in it and when you squeeze batter goes everywhere making a giant mess.  The silicon mat is useless; you could use parchment paper just as well.  What's worse is the instruction manual displays macaron shells that are cracked and uneven -- it practically encourages you to fail.  It's my fault for trying to cheat my way through a challenging pastry.  I'm going to learn to make it right instead of wasting my money again."
4,5,Love this item.
5,5,Works exactly as expected. No issues. Keeps the grains from entering the drain valve on my mash tun.
6,5,"great toaster, I use it almost every day"
7,3,"Nice and durable. But I can't seem to get rid of the factory taste, hence the three stars"
8,5,"These are really handy!  The silicon thongs are great when cooking when a spatula just won't cut it when picking up specific pieces to flip over or take out of the pot.  I like that there are two sizes and I prefer the shorter one for everyday use, and the longer one for like taking things out of big pots.  I was worried that the little knubs would get in the way, but they don't at all for me.  I like that it stands up on its own without making a mess!  I recommend this!"
9,5,We love it and want to get another bowl to have an extra.
10,5,Easy to use!
11,2,"These cookie cutters were HUGE. I honestly don't know how many cookies they expect people to get out of these. I ended up taking out all the letters and numbers (and a tiny circle and heart) and giving the rest to a co-worker who bakes a lot hoping she might get some use out of them.<br /><br />If you want a set of cookie cutters that will allow you to make more than 2 cookies, probably get a different set."
12,5,great product
13,5,"Came as ordered, unfortunately I found I can't fit them in my cabinet and will have to return."
14,5,Been using heavily for about a month. They do the trick. Perfect.
15,5,fun bag
