,star_rating,review_body
0,5,This CD has multiple versions of &#34;Let's Get Loud&#34;; so I can really get my salsa on.  I LOVE it!  It exceeded my expectations.  Was also delivered rather quickly.
1,5,Amazing piece of art. People who use to listen to sufi songs in Aleppo during Zikr session will start crying when listing to such songs. Good job and wish we can have more.
2,5,"Forty years on and still rockin' strong!  This is Motorhead's 22nd studio album.  And this year marks the band's 40th year.  This is the reason, I guess, for the four XXXXs on the cover.  The cover also looks like some kind of war medal, maybe it represents the Medal of Valor for Mean and Lean Rock'n'Roll.  Anyway, this album is pretty similar to the last five studio albums, i.e., since Inferno, in that Cameron Webb produced this one and the last five.  And the major players are the same, Lemmy, Phil, and Mikkey, as they have been for the last 20 years.  In other words, the album does not disappoint.  A major surprise is the last cut, Sympathy with the Devil, which I thought would be sub-par but Mikkey Dee does some incredible drumming that kicks this song up a notch.  Phil's guitar work on this track is outstanding as well. The whole album is a pleasant surprise."
3,5,A+
4,5,One of the better alblums I have bought in a long time. Good range of songs.
5,5,"Was kind of disappointed that this was not the newly remastered 2014 version, but this is a cool picture disc. Looking back at description this was listed as the picture disc so that was my fault"
6,5,as expected
7,5,I love this band and this album. I haven't stopped listening to it since I bought it. I would recommend this to any La Oreja de Van Gogh fan!
8,5,Great sounds from the 70's
9,5,Rich. Beautiful. Intense yet gentle enough to read to.
10,5,Legendary!
11,5,Love it! It is a product that meets its expectations and that's all I want!
12,5,"It's good that Maria Anna Walburga Ignatia Mozart - otherwise known as Nannerl - is coming into her own. She was clearly an important figure in her brother's life and no mean musician in herself (she spotted a weakness in a cadenza of K 451 which Wolfgang duly acknowledged). She preserved the family correspondence. Better still, she inspired the Septet that bears her name (K 251 - arguably the most Mozartian work in K&ouml;chel) and the Concerto for Two Pianos (K 365); how many of us could say as much? The union is enshrined everlastingly in the coda of K 365's Andante where the keyboards address one another as afterglow.<br /><br />Reader, this is a fabulous disc on all fronts. This is what it means to make music. It offers two masterpieces - K 365 and K 608 - and two instances where Mozart speaks more to his own time than ours (K 242 and K 501). First and foremost, it includes Mozart's expanded orchestration of K 365 where he added clarinets, trumpets and timpani (they're excluded in Bohm / Gilels & Brendel / Cooper/Marriner). The English Chamber Orchestra, beefed up in consequence, for once sounds like something more than a welter-weight outfit. While I'm not a fan of Perahia's Mozart - I find it somewhat faceless and safe - the presence of Lupu sparks fire from Uncle Murray. With flare and authority, both pianists evoke the full sonority of the Steinways at their command. Charm and power are conjugal. In Einstein's estimation, K 608 was Mozart's last reckoning with Johann Sebastian Bach; for once, it's played like the cosmic statement that it is. The appeal of K 242 is maximized.<br /><br />In summary, this is a captivating affair. Superlatives become it. Gun stuff!"
13,5,Here's a collection of some of the truly greatest Wagner singers......better than sitting through four interminable hourse to hear some outstanding arias without having to swallow mouthfulls of oceanic waves.....<br /><br />Basso di Cornetto
14,5,Brought back memories as tenor sax player with &#34;The Syndicate&#34; during 1965-1966.  &#34;JAJ&#34; was the first song I ever learned on the sax (played by ear after four years clarinet in school band).  &#34;Busybody&#34; was one of the favorite songs we did.  We also had a trumpet/sax combination.
15,5,great dealings!!!
16,5,Original cast album of a Broadway Classic.<br />Tracks are listed in the description.
17,5,"Really Red is an awesome and seldom known early Texas punk band. Their playing is tight and energetic, with a nod to the more political side of life lyrically. You would never be able to find almost any of this material without seriously dishing out some serious bucks. This comp of virtually all their work is a must have for any would-be punk young or old."
18,5,"I have to say that this is my favorite Fela Kuti disc so far.  I was introduced to this music with his greatest hits double cd, Best of the Black President, which is a gate way drug to his entire catalogue.  The horn play on these songs are truly epic.  It's hard for me to pull this disc outta my car player even though I've got Monkey/Banana, Alagbon Close, Kalakuta Show, Open & Close (which is way down my playlist),  and Teacher Don't Teach Me Nonsense (which is even further).  The jazz/afro beat elements are truly sublime on tracks 2 & 4.  Buy best of the black prez first, and if you feel it then this will elevate.  BTW, this has got to be the best long distance running music ever!"
19,5,my daughter loved the album
20,5,"I bought this for my daughter, who is a massage therapy student, to play for clients to listen to during massages.  Perfect length.  Relaxing music.  She (and they) love(s) it!"
21,5,The Leibesleider Waltzs was exactly what I wanted
22,5,Great price
23,4,"Good sound, clear and I love it"
24,2,"Regarding audio quality I'm really disappointed by this disc.  I expected a lot more.  Cyberpunk sounds great, this one is a couple steps backwards and seems clearly mixed for car stereos.  It's muddy all the way through.  If you're looking for good audio for a quality home stereo, pass on this disc."
25,5,"i love this band and lost the orignal albums over the years from moving around etc,so finding all 3 of there albums on amazon was great !!!!!"
26,5,The tempo is medium and the music is familiar so it's a good workout cd.
27,4,I like Joe...I like Joe alot....Dust Bowl is ok by me.
28,5,Very good ambiance music.  Really very beautiful!
29,5,"I have always loved Enrique so this was a great purchase for me.......husband not happy, but let the music play! LOL"
30,5,Awesome band and songs !!! Melodic rock doesn't get any better than this!!!!! Steve plunkett is a awesome lead singer!!!!!
31,5,"Leon Bridges has the smoothest voice, and the songs are all great.  There isn't a bad song on the album."
32,5,Nice rockabilly and rock and roll from a classic artist.
33,4,good
34,5,Nice collection of songs for Billy Cowsill benefit.  Good album for collectors.
35,5,"This entire CD is perfect. It is mostly made up of slower songs, but based off what the album is about, that is to be expected. There are however, still a few fast paced songs to lighten the mood. Sam Smith has a unique voice and he's very talented at creating songs based around it. Can't wait till he comes out with a new album, I will definitely be in line to buy it."
36,5,Muse is restoring my faith in music again.
37,5,He takes your breath away. Try not to miss him when he tours in your area.
38,5,"Great stuff.  I was interested in his music after hearing his interview on Fresh Air, and that he was influenced by Jimmy Rogers.  I'm really a fan of regional music, and this is a bit too cool for me, but my son really liked it, and it was a great gift for him."
