,star_rating,review_body
0,5,"Very satisfied. The M4U 1's are my return back into full-size cans after years of using in-ear monitors of various quality up to Etymotic ER-4's.<br /><br />I had 3 uses in mind – open office, train commute and digital piano playing. For me, they are great for two: open office and piano.<br /><br />Pro:<br />- balanced, tight sound<br />- excellent for digital piano playing (the Kawai CS-10 hybrid sounds incredible on these)<br />- no obvious coloration, works great on all kinds of genres from classical and opera to EDM<br />- clean and understated classy looking<br />- comfortable fit<br /><br />Con:<br />- just too big for me to travel with, went back to in-ears for commute<br />- on a hot day things get a bit sweaty"
1,5,Great headset case
2,4,"These are a more comfortable than the original pads, which I'd been using for a few years.  But honestly, I've been loving my monoprice headphones so much that I almost felt guilty for only spending 18 dollars on them.  Dollar for dollar, that's probably the best audio purchase I've ever made.  For a few bucks more they look a little less nondescript and I can wear them for longer."
3,5,I love this speaker!  It's at a  great price for the quality of sound it delivers.  Oh and did i mention it is water proof? Like what else could you want?  Seriously happy with this Photive product.  Thank you.
4,5,"Just ordered a second one to replace the one I have had a couple of years. Not certain if it is the charger or the computer that is in default but at this price, it is worth ordering to find out.  Definitely a good price."
5,5,Has been a big help in finding my husband's keys - he misplaces them ia couple times a month and can spend 15 minutes looking for them.
6,5,Overall good quality just a little thin on the area where the female end goes into the male portion. Very Thin but as long as you are careful they work just fine. Hope this helps.
7,5,"works great to pull in stations 65 miles away and beyond but be careful with splitters and long coax runs, you lose a lot of levels (db) when using those.  A mild 3.5 to 7 db boost works good too."
8,5,very good job
9,5,"Work great, sound great.  The carry case is a pain the behind, but I'm over it."
10,5,I've only used it for a couple of minutes but I can tell you it is a great Ipod dock! It sounds great and looks very stylish. The remote control works great and the FM radio is a nice extra. Definitely not portable as it is quite heavy but overall is a great product.
11,5,Love it. Size and the super sound
12,5,"I'm a Truck Driver and needed something lite and durable for my Rig. This product was easy to mount, shipped quickly, and holds perfect."
13,5,"Finding the right code for my Samsung was difficult; however, once I found it, it works just as advertised."
14,1,"After a few weeks I smelled plastic burning, opened up the lamp enclosure and the wire prongs that attach to my TV had fused together. I pulled out the lamp and the connection broke because the connection had melted together. I had to pay $200 to get a technician to replace the burned out parts. My TV works now but will not ever buy a cheap generic lamp even though this one wasn't that cheap but there are ones out there for $20 bucks from china."
15,1,"Extremely disappointing. Even the XBA-1 sounds better than this.  Highs are almost non-existent, and this results in a muffled sound that is nearly unlistenable."
16,5,Happy with it.
17,3,Poor sound quality due to shock proof material. Audio volume was also a major disappointment.
18,2,It was a good charger until I took it camping and it started smoking.
19,4,Good liked them
20,5,Very good quality.
21,2,wish it would have done more ended up buying a speaker switch instead this product just didn't meet my expectations
22,4,I love them. But they aren't as loud as I'd like them to be.
23,5,This screen really is fantastic! I couldn't be happier with it. Price is on point and couldn't get much better 😊
24,4,"These have help organize my many, many DVD collection. The only thing is flaps do not stay shut with the little tab. Have re ordered them, and will reorder."
25,3,Perhaps the product is excellent. The challenge is it is quickly becoming obsolete.  Bought it to get local stations for emergency weather updates.  I can only get a couple of auxiliary stations.
26,5,"This is an amazing little speaker, the sound is crisp and clear, any and every song sounds amazing. I'm into a lot of rap so I was expecting a little bigger bass but this is still an outstanding speaker, Bose has the best products."
