,star_rating,review_body
0,5,Great book met my expectation
1,4,"&#34;Ready to use&#34; is the key here.  Very useful and covering a variety of geographic topics.  I searched through a lot of similar books looking for activities to augment my grades 4-6 summer course, and this was the only book that really worked for me."
2,5,THIS BOOK IS PHENOMENAL - A REAL EYE OPENER
3,5,I purchased this book from a recommendation from an editor friend.  I'm so glad I did.  Angela Ackerman's book really helped me incorporate emotion into my manuscripts.  It book is easy to use.  The only negative aspect of the book is I wish Ms. Ackerman included more emotional descriptors.  This book is a must have for all new and experienced writers!
4,4,"I've enjoyed much of John Price's work before and this book is as informative.  It IS a bit of a slow read for me, mostly due to the small print and type face.  But thus far, and I'm only in Chap. 3, it seems to be on a par with his other works.  A great many universal truths are revealed!"
5,5,"A superb insight into the impact of trauma on brain development, this book helps give a new understanding into the inner worlds of our most troubled young minds along with a fresh approach to treatment of trauma disorders."
6,5,Best read of the summer - so smart and makes total sense.  Every teacher should read this regardless of your school's situation.
7,5,Such a great author.
8,5,"This book is about Fritz Newton’s fifth birthday where he doesn’t feel different from four. But at the end he feels five after a helping action.<br />The main character is Fritz Newton. Fritz learns to ride his bike with training wheels, he can count his age on one hand, he learns to do monkey bars and he practices to reach the apples when he was four. I feel five! is a picture book.<br />My favorite part of the book is when the girl asked if Fritz could reach the apples and after thinking for a minute Fritz Newton bounces, zooms, soars and plucks two perfect apples. I liked this part because this made Fritz Newton feel a little different, may be a little more five at the end.<br />Illustrations are very beautiful and it helped to know more about the story. In a picture, Fritz Newton’s Dad taught him to reach the apples when he was four and he can reach the apples for a girl when he is five on his own. I liked this book because it is fun and has many pictures.<br />I felt same like Fritz Newton when he was doing the monkey bars, when he tried to whistle and when he tried to snap his fingers. All the little kids will love this book because it is so much fun and it explains how a kid will feel when he tries learning new things.<br /><br />Shrisha.K, 5, San Diego mensa"
9,5,AS DESCRIBED
10,5,"Bunkong Tuon is a very good and skilled poet. This, his first book, is an excellent start to what will likely be a long and talented career. It's a biographical book arranged largely chronologically about his life as a Cambodian refugee escaping the Khmer Rouge with his grandmother, coming to America to a new life and the challenges that presented. He describes growing up on the East Coast, being teased and bullied because of his Asian heritage. He describes his family's dedication to one another and his mother's death at the hands of Pol Pot. He gives us his moving to the West Coast, to Long Beach, with family members, to a new life there as a teenager. He describes his (bad) career as a student, his jobs working in warehouses and as a custodian. We learn of his going to the Long Beach City Library and his discovery of Charles Bukowski, which changed his life and his learning forever. I can certainly relate to that because I, too, hated most poetry and literature until I discovered Bukowski myself and he opened up a whole new world to me, one in which any type of poetry with any topic was possible. It kick started my career as a poet.<br /><br />Tuon went on to go to Cal State Long Beach (my alma mater), graduating and going on to graduate school back on the East Coast. Along the way, he meets his wife, who is also an academic and they enjoy discussing literature and academics. After he gets his doctorate, he's surprised to be given a job at a small liberal arts college in New York, where he is today and writes of his students and his teaching, his wife's efforts to finish her own studies, and her attempts to learn Khmer culture. There's a lot of sadness and humor in this book and it makes for a nice, comprehensive look at his life. The book is divided into sections, many of which are titled things like &#34;East Coast&#34; and &#34;West Coast,&#34; etc. However, I think his last section, &#34;Cambodia,&#34; stands out the most for me. In it, he writes of his relatives in Cambodia and his birth, the destiny of his wife's and his births and lives, his uncle and his aspirations, and what I think is the most powerful and impressive poem, &#34;Inheritance,&#34; in which he gives us the Cambodian dead, destroyed temples and monks, child soldiers, and more. It's quite moving.<br /><br />Overall, this is a strong book of poetry, especially for a first effort. It's narrative poetry, free verse, but not as lively as Bukowski, so if you're expecting gambling, drinking, and whores, you won't find it here. What you will find is a unique perspective on a Cambodian man living in a world different from the one of his youth, a person dealing with ghosts, trying to make a new life with a new spouse in a new profession and enjoying life in the process. And it's a good process to read about. Recommended.ives in Cambodia and his birth, the destiny of his wife's and his births and lives, his uncle and his aspirations, and what I think is the most powerful and impressive poem, &#34;Inheritance,&#34; in which he gives us the Cambodian dead, destroyed temples and monks, child soldiers, and more. It's quite moving.<br /><br />Overall, this is a strong book of poetry, especially for a first effort. It's narrative poetry, free verse, but not as lively as Bukowski, so if you're expecting gambling, drinking, and whores, you won't find it here. What you will find is a unique perspective on a Cambodian man living in a world different from the one of his youth, a person dealing with ghosts, trying to make a new life with a new spouse in a new profession and enjoying life in the process. And it's a good process to read about. Recommended."
11,3,"I had high hopes for this book, but was very disappointed. First, I found his writing style to be patronizing and even condescending at times. Some passages were sarcastic and meant to be funny, but read as him viewing himself as some kind of savior to the field. Secondly, (even for those outside the field of human factors), I'm worried this book is too superficial. I enjoyed the examples, but found the overall message to be one that encourages simplicity and efficiciency over complex human cognition. I understand the premise, but disagree on his approach. Thirdly, the book was extremely redundant. The same superficial ideas are rehashed over and over, to the point where even someone outside of the field would think, &#34;Seriously man, I get it! I got it two pages ago! Please move on to something else!&#34;<br /><br />It's clear that he has given up on the field of psychology in understanding human factors: as he put it, he needed to change the name of the book from The Psychology of Everyday Things, in part because &#34;Bookstores placed the book in their psychology section (along with books on sex, love, and self-help).&#34; That condescending sentence says a lot about how he views the field of psychology in human factors.<br /><br />I might recommend this book for a professor who needs to get their seminar interested in the very basic applied psychology of design, but I would not recommend using this book as any type of hard learning tool."
12,5,Its a wonderful account about a truly wonderful individual's captivating life.
13,4,"I enjoyed the book, about two prominent Lebanese artist and their times, though the group of Boston artists that they embraced were unknown to me."
14,4,good book
15,5,"All actions are the results of thoughts. This well thought book offers a glimpse of the path Will Bonsall has taken.  It is a book-journey I would highly recommend and felt privileged to read.  He has embarked (no pun intended-ramial) on a minimalist traverse of this world. Fortunately he has given a written record before like all of us he returns to earth.  Like any visionary his path of life and sustenance deviates from the majority opinion. There is much to learn from his musings and dry humor.  One can see he has made his Garden of Eden and has well tended it.  I loved his chapter on tools showing what little he needs and pictures of the same well used.  In our lives filled with ticky tacky he reverently seeks the necessary, renewable and sustainable.  His spirit and passion is zealous and this is a writing to read.  There is much to be learned in his writing and I wish him well.  Hopefully there is more writing to come.  ER Lindsey"
16,5,Great format can't wait to build something.
17,5,Gift
18,5,From the first chapter I couldn't put this book down! Made me feel like I was back on the island as a kid again. If the vineyard is a part of your life you HAVE to read this book. 5 stars!
19,5,"Always have loved, &#34; Little House on the Prairie&#34; and wanted to know about Laura Ingalls Wilder.....Loved the book!!"
20,5,This is a great coloring book for adults! Thank you.
21,1,"It stated it comes with a mastering key access, but it didn't now I'm stuck with the book and no access key."
22,5,Really good book. For good insight in self in this fast paced life.
23,5,Great item
24,5,"Love this book.  I found it at the public library and loved it so much I ordered my own copy.  It gives me all the information I need in order to compost.  I have been tossing things in a pile for years and never got it to heat up.  Using the guidelines in this book, I now have a very active, HOT compost pile, started a worm vermicompost bin, and various other composting projects.  I consider this book my &#34;compost bible.&#34;"
25,5,"This is a wonderful 31 [brief, 3-page] chapter devotional. I'm reading one a day for this month, and plan to reread it periodically. I believe I can trust Franklin Graham to guide me in the right direction in my attempts to learn from and follow the Lord Jesus."
26,2,Totally an academic's &#34;What if&#34; writing
27,5,Very good guide to identification and value of paper money
28,5,"Arrived on time, beautiful bound book.  Would definitely purchase from Ellie Claire again!"
29,3,All excellent books for young investors. They have made much money for me. Thanks to Prince Jack.
